"","mu","phi_Rb","name","source"
"54",1.73286795139986,0.215,"Chure & Cremer 2023","Bremer & Dennis, 2008"
"55",2.07944154168,0.2511737089,"Chure & Cremer 2023","Bremer & Dennis, 2008"
"56",0.38,0.086,"Chure & Cremer 2023","Forchhammer & Lindahl, 1971"
"57",0.6,0.102,"Chure & Cremer 2023","Forchhammer & Lindahl, 1971"
"58",1.04,0.134,"Chure & Cremer 2023","Forchhammer & Lindahl, 1971"
"59",1.46,0.192,"Chure & Cremer 2023","Forchhammer & Lindahl, 1971"
"60",1.73,0.214,"Chure & Cremer 2023","Forchhammer & Lindahl, 1971"
"61",0.4,0.081,"Chure & Cremer 2023","Scott et al., 2010"
"62",0.57,0.105,"Chure & Cremer 2023","Scott et al., 2010"
"63",0.71,0.101,"Chure & Cremer 2023","Scott et al., 2010"
"64",1,0.131,"Chure & Cremer 2023","Scott et al., 2010"
"65",1.31,0.189,"Chure & Cremer 2023","Scott et al., 2010"
"66",1.58,0.212,"Chure & Cremer 2023","Scott et al., 2010"
"67",0.409,0.077,"Chure & Cremer 2023","Brunschede et al., 1977"
"68",0.409,0.086,"Chure & Cremer 2023","Brunschede et al., 1977"
"69",0.492,0.095,"Chure & Cremer 2023","Brunschede et al., 1977"
"70",0.492,0.1,"Chure & Cremer 2023","Brunschede et al., 1977"
"71",0.513,0.067,"Chure & Cremer 2023","Brunschede et al., 1977"
"72",0.478,0.077,"Chure & Cremer 2023","Brunschede et al., 1977"
"73",0.478,0.081,"Chure & Cremer 2023","Brunschede et al., 1977"
"74",0.679,0.048,"Chure & Cremer 2023","Brunschede et al., 1977"
"75",0.866,0.123,"Chure & Cremer 2023","Brunschede et al., 1977"
"76",0.866,0.135,"Chure & Cremer 2023","Brunschede et al., 1977"
"77",0.866,0.137,"Chure & Cremer 2023","Brunschede et al., 1977"
"78",0.943,0.149,"Chure & Cremer 2023","Brunschede et al., 1977"
"79",0.943,0.163,"Chure & Cremer 2023","Brunschede et al., 1977"
"80",1.428,0.196,"Chure & Cremer 2023","Brunschede et al., 1977"
"81",1.428,0.191,"Chure & Cremer 2023","Brunschede et al., 1977"
"82",0.04,0.044,"Chure & Cremer 2023","Wu et al., 2022"
"83",0.135,0.054,"Chure & Cremer 2023","Wu et al., 2022"
"84",0.204,0.059,"Chure & Cremer 2023","Wu et al., 2022"
"85",0.232,0.061,"Chure & Cremer 2023","Wu et al., 2022"
"86",0.293,0.067,"Chure & Cremer 2023","Wu et al., 2022"
"87",0.334,0.069,"Chure & Cremer 2023","Wu et al., 2022"
"88",0.341,0.069,"Chure & Cremer 2023","Wu et al., 2022"
"89",0.381,0.073,"Chure & Cremer 2023","Wu et al., 2022"
"90",0.412,0.079,"Chure & Cremer 2023","Wu et al., 2022"
"91",0.462,0.079,"Chure & Cremer 2023","Wu et al., 2022"
"92",0.502,0.084,"Chure & Cremer 2023","Wu et al., 2022"
"93",0.551,0.088,"Chure & Cremer 2023","Wu et al., 2022"
"94",0.691,0.1,"Chure & Cremer 2023","Wu et al., 2022"
"95",0.72,0.099,"Chure & Cremer 2023","Wu et al., 2022"
"96",0.701,0.104,"Chure & Cremer 2023","Wu et al., 2022"
"97",0.691,0.104,"Chure & Cremer 2023","Wu et al., 2022"
"98",0.75,0.107,"Chure & Cremer 2023","Wu et al., 2022"
"99",0.918,0.116,"Chure & Cremer 2023","Wu et al., 2022"
"100",0.949,0.125,"Chure & Cremer 2023","Wu et al., 2022"
"101",0.989,0.123,"Chure & Cremer 2023","Wu et al., 2022"
"102",0.98,0.135,"Chure & Cremer 2023","Wu et al., 2022"
"103",0.13,0.063,"Chure & Cremer 2023","Erickson et al., 2017"
"104",0.19,0.072,"Chure & Cremer 2023","Erickson et al., 2017"
"105",0.61,0.097,"Chure & Cremer 2023","Erickson et al., 2017"
"106",0.91,0.139,"Chure & Cremer 2023","Erickson et al., 2017"
"107",0.91,0.124,"Chure & Cremer 2023","Erickson et al., 2017"
"108",0.62,0.096,"Chure & Cremer 2023","Erickson et al., 2017"
"109",0.79,0.133,"Chure & Cremer 2023","Erickson et al., 2017"
"110",1.04,0.142,"Chure & Cremer 2023","Erickson et al., 2017"
"111",0.93,0.138,"Chure & Cremer 2023","Erickson et al., 2017"
"112",0.71,0.113,"Chure & Cremer 2023","Erickson et al., 2017"
"113",0.45,0.089,"Chure & Cremer 2023","Erickson et al., 2017"
"114",0.98,0.14,"Chure & Cremer 2023","Erickson et al., 2017"
"115",0.06,0.06,"Chure & Cremer 2023","Erickson et al., 2017"
"116",0.16,0.065,"Chure & Cremer 2023","Erickson et al., 2017"
"117",0.25,0.073,"Chure & Cremer 2023","Erickson et al., 2017"
"118",0.4,0.084,"Chure & Cremer 2023","Erickson et al., 2017"
"119",0.29,0.074,"Chure & Cremer 2023","Erickson et al., 2017"
"120",0.43,0.086,"Chure & Cremer 2023","Erickson et al., 2017"
"121",0.55,0.103,"Chure & Cremer 2023","Erickson et al., 2017"
"122",0.31,0.1,"Chure & Cremer 2023","Erickson et al., 2017"
"123",0.79,0.129,"Chure & Cremer 2023","Erickson et al., 2017"
"124",0.18,0.059,"Chure & Cremer 2023","Erickson et al., 2017"
"125",0.32,0.078,"Chure & Cremer 2023","Erickson et al., 2017"
"126",0.38,0.086,"Chure & Cremer 2023","Erickson et al., 2017"
"127",0.57,0.105,"Chure & Cremer 2023","Erickson et al., 2017"
"128",0.091,0.0726436860017846,"Chure & Cremer 2023","Li et al., 2018"
"129",0.3,0.0789628267356524,"Chure & Cremer 2023","Li et al., 2018"
"130",0.47,0.100846724966711,"Chure & Cremer 2023","Li et al., 2018"
"131",0.62,0.113372083792723,"Chure & Cremer 2023","Li et al., 2018"
"132",0.091,0.071924986072423,"Chure & Cremer 2023","Li et al., 2018"
"133",0.3,0.0876673446465888,"Chure & Cremer 2023","Li et al., 2018"
"134",0.44,0.099259010591144,"Chure & Cremer 2023","Li et al., 2018"
"135",0.63,0.117855191815857,"Chure & Cremer 2023","Li et al., 2018"
"136",1.67,0.253610941282292,"Chure & Cremer 2023","Li et al., 2018"
"137",1.1,0.168504155947159,"Chure & Cremer 2023","Li et al., 2018"
"138",0.93,0.157110064078685,"Chure & Cremer 2023","Li et al., 2018"
"139",0.6,0.120988643656674,"Chure & Cremer 2023","Li et al., 2018"
"140",0.56,0.119322884130064,"Chure & Cremer 2023","Li et al., 2018"
"141",0.44,0.085160400210475,"Chure & Cremer 2023","Li et al., 2018"
"142",0.2306,0.0781770333490095,"Chure & Cremer 2023","Li et al., 2018"
"143",0.0671641791044776,0.0595885321100915,"Chure & Cremer 2023","Mori et al., 2017"
"144",0.194029850746269,0.058543119266055,"Chure & Cremer 2023","Mori et al., 2017"
"145",0.126865671641791,0.062724770642202,"Chure & Cremer 2023","Mori et al., 2017"
"146",0.149253731343283,0.0648155963302751,"Chure & Cremer 2023","Mori et al., 2017"
"147",0.194029850746269,0.0721334862385321,"Chure & Cremer 2023","Mori et al., 2017"
"148",0.253731343283582,0.0742243119266056,"Chure & Cremer 2023","Mori et al., 2017"
"149",0.291044776119403,0.0731788990825687,"Chure & Cremer 2023","Mori et al., 2017"
"150",0.328358208955224,0.0784059633027522,"Chure & Cremer 2023","Mori et al., 2017"
"151",0.365671641791045,0.0867692660550458,"Chure & Cremer 2023","Mori et al., 2017"
"152",0.395522388059701,0.0836330275229357,"Chure & Cremer 2023","Mori et al., 2017"
"153",0.440298507462687,0.0867692660550458,"Chure & Cremer 2023","Mori et al., 2017"
"154",0.455223880597015,0.0878146788990828,"Chure & Cremer 2023","Mori et al., 2017"
"155",0.552238805970149,0.102450458715596,"Chure & Cremer 2023","Mori et al., 2017"
"156",0.574626865671642,0.103495871559633,"Chure & Cremer 2023","Mori et al., 2017"
"157",0.619402985074627,0.0993142201834864,"Chure & Cremer 2023","Mori et al., 2017"
"158",0.619402985074627,0.0961779816513763,"Chure & Cremer 2023","Mori et al., 2017"
"159",0.716417910447761,0.112904587155963,"Chure & Cremer 2023","Mori et al., 2017"
"160",0.798507462686567,0.128585779816514,"Chure & Cremer 2023","Mori et al., 2017"
"161",0.791044776119403,0.131722018348624,"Chure & Cremer 2023","Mori et al., 2017"
"162",0.902985074626866,0.137994495412844,"Chure & Cremer 2023","Mori et al., 2017"
"163",0.925373134328358,0.137994495412844,"Chure & Cremer 2023","Mori et al., 2017"
"164",0.91044776119403,0.124404128440367,"Chure & Cremer 2023","Mori et al., 2017"
"165",0.985074626865672,0.137994495412844,"Chure & Cremer 2023","Mori et al., 2017"
"166",1.04477611940298,0.141130733944954,"Chure & Cremer 2023","Mori et al., 2017"
"167",2.45227606461087,NA,"Chure & Cremer 2023","Mori et al., 2017"
"168",0.44,0.077486,"Chure & Cremer 2023","You et al., 2013"
"169",0.41,0.077486,"Chure & Cremer 2023","You et al., 2013"
"170",0.62,0.104834,"Chure & Cremer 2023","You et al., 2013"
"171",0.64,0.104834,"Chure & Cremer 2023","You et al., 2013"
"172",0.87,0.127624,"Chure & Cremer 2023","You et al., 2013"
"173",1,0.1381298,"Chure & Cremer 2023","You et al., 2013"
"174",1.84,0.211967781155015,"Chure & Cremer 2023","Basan et al., 2015"
"175",1.27,0.165353312302839,"Chure & Cremer 2023","Basan et al., 2015"
"176",0.98,0.134002462462462,"Chure & Cremer 2023","Basan et al., 2015"
"177",0.7,0.107080901408451,"Chure & Cremer 2023","Basan et al., 2015"
"178",0.45,0.0777753968253968,"Chure & Cremer 2023","Basan et al., 2015"
"179",0.42,0.0770546803069054,"Chure & Cremer 2023","Basan et al., 2015"
"180",0.419763360996177,0.07785785595955,"Chure & Cremer 2023","Zhu & Dai, 2019"
"181",0.460810099947396,0.0806663686826258,"Chure & Cremer 2023","Zhu & Dai, 2019"
"182",0.690806880903217,0.102401566025737,"Chure & Cremer 2023","Zhu & Dai, 2019"
"183",0.974286903200986,0.133236516366092,"Chure & Cremer 2023","Zhu & Dai, 2019"
"184",1.36435654447384,0.165505783601718,"Chure & Cremer 2023","Zhu & Dai, 2019"
"185",1.8285898231096,0.215264555654133,"Chure & Cremer 2023","Zhu & Dai, 2019"
"M1",0.96,0.149581988637154,"Wu et al. 2023","Wu et al. 2023"
"M2",0.75,0.133547715434083,"Wu et al. 2023","Wu et al. 2023"
"M3",0.54,0.11499535453822,"Wu et al. 2023","Wu et al. 2023"
"M4",0.33,0.087464204731956,"Wu et al. 2023","Wu et al. 2023"
"N5",1.77,0.256724783337978,"Wu et al. 2023","Wu et al. 2023"
"N6",1.42,0.22579781433623,"Wu et al. 2023","Wu et al. 2023"
"N7",1.58,0.229179523773943,"Wu et al. 2023","Wu et al. 2023"
"N8",1.32,0.201692766099338,"Wu et al. 2023","Wu et al. 2023"
"P1",0.95,0.157491353688599,"Wu et al. 2023","Wu et al. 2023"
"P8",0.73,0.136212377162398,"Wu et al. 2023","Wu et al. 2023"
"P9",0.53,0.10973548350697,"Wu et al. 2023","Wu et al. 2023"
"P10",0.35,0.0806985209899895,"Wu et al. 2023","Wu et al. 2023"
"C2",0.91,0.154855315066564,"Mori et al. 2021","Mori et al. 2021"
"C3",0.77,0.145105766344916,"Mori et al. 2021","Mori et al. 2021"
"C4",0.69,0.137583716185726,"Mori et al. 2021","Mori et al. 2021"
"C5",0.56,0.125325240981703,"Mori et al. 2021","Mori et al. 2021"
"C6",0.48,0.109820842257189,"Mori et al. 2021","Mori et al. 2021"
"C7",0.35,0.0947265679831719,"Mori et al. 2021","Mori et al. 2021"
"C8",0.72,0.138807693411311,"Mori et al. 2021","Mori et al. 2021"
"D6",0.56,0.122205305046799,"Mori et al. 2021","Mori et al. 2021"
"D7",0.33,0.0934035911092187,"Mori et al. 2021","Mori et al. 2021"
"D8",0.49,0.111934559474563,"Mori et al. 2021","Mori et al. 2021"
"F4",0.81,0.155785077629172,"Mori et al. 2021","Mori et al. 2021"
"F5",0.71,0.141117194080974,"Mori et al. 2021","Mori et al. 2021"
"F6",0.55,0.125741353749555,"Mori et al. 2021","Mori et al. 2021"
"F7",0.5,0.115181985834816,"Mori et al. 2021","Mori et al. 2021"
"F8",0.34,0.0952484831685377,"Mori et al. 2021","Mori et al. 2021"
"Lib.06",0.501070251007189,0.108287064356284,"Mori et al. 2021","Mori et al. 2021"
"Lib.24",0.904105018121668,0.157554567598531,"Mori et al. 2021","Mori et al. 2021"
"Lib.25",0.681784112026176,0.132337972911713,"Mori et al. 2021","Mori et al. 2021"
"Lib.26",1.12402245496207,0.170925229886036,"Mori et al. 2021","Mori et al. 2021"
"Lib.27",0.489280362748197,0.109927438548723,"Mori et al. 2021","Mori et al. 2021"
"Lib.28",0.831776616671934,0.162520292688771,"Mori et al. 2021","Mori et al. 2021"
"Lib.29",0.770163533955495,0.155516546721022,"Mori et al. 2021","Mori et al. 2021"
"Lib.30",0.848751649665239,0.152503453158011,"Mori et al. 2021","Mori et al. 2021"
"1100",1.88,0.242,"Zhu et al. 2025","Zhu et al. 2025"
"274",1.26,0.182,"Zhu et al. 2025","Zhu et al. 2025"
"310",0.97,0.147,"Zhu et al. 2025","Zhu et al. 2025"
"410",0.69,0.1135,"Zhu et al. 2025","Zhu et al. 2025"
"510",0.41,0.086,"Zhu et al. 2025","Zhu et al. 2025"
